City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2020,8,525600
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2020,10,678900
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2021,8,1100840
Kota Kinabalu,5.93721,116.051,Penang,5.29714,100.277,2021,4,105120
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2021,11,289080
Johor Bahru,1.64131,103.67,Penang,5.29714,100.277,2021,7,183960
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2021,16,420480
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2021,1,26280
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2021,10,646050
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2021,9,236520
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2021,5,131400
Penang,5.29714,100.277,Subang,3.13058,101.549,2021,18,473040
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2021,1,26280
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2021,5,131400
Penang,5.29714,100.277,Kota Kinabalu,5.93721,116.051,2021,4,105120
Penang,5.29714,100.277,Johor Bahru,1.64131,103.67,2021,7,183960
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2021,15,394200
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2021,10,262800
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2021,9,236520
Subang,3.13058,101.549,Penang,5.29714,100.277,2021,16,420480
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2021,9,236520
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2021,8,210240
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2021,10,635100
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2022,7,444570
Kota Kinabalu,5.93721,116.051,Penang,5.29714,100.277,2022,7,444570
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2022,10,167900
Johor Bahru,1.64131,103.67,Penang,5.29714,100.277,2022,11,184690
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2022,13,218270
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2022,1,16790
Kuching,1.4847,110.347,Penang,5.29714,100.277,2022,4,67160
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2022,11,289080
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2022,12,315360
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2022,7,183960
Penang,5.29714,100.277,Subang,3.13058,101.549,2022,14,367920
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2022,1,26280
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2022,7,183960
Penang,5.29714,100.277,Kuching,1.4847,110.347,2022,4,236520
Penang,5.29714,100.277,Kota Kinabalu,5.93721,116.051,2022,7,183960
Penang,5.29714,100.277,Johor Bahru,1.64131,103.67,2022,11,650430
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2022,11,289080
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2022,10,262800
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2022,8,473040
Subang,3.13058,101.549,Penang,5.29714,100.277,2022,12,709560
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2022,11,650430
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2022,8,210240
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2022,10,591300
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2023,5,131400
Kota Kinabalu,5.93721,116.051,Miri,4.32201,113.987,2023,5,131400
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2023,8,210240
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2023,9,532170
Kota Kinabalu,5.93721,116.051,Penang,5.29714,100.277,2023,6,354780
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2023,10,591300
Johor Bahru,1.64131,103.67,Penang,5.29714,100.277,2023,11,289080
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2023,12,315360
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2023,1,26280
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2023,8,473040
Kuching,1.4847,110.347,Miri,4.32201,113.987,2023,9,532170
Kuching,1.4847,110.347,Penang,5.29714,100.277,2023,4,236520
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2023,11,650430
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2023,8,473040
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2023,6,354780
Miri,4.32201,113.987,Kota Kinabalu,5.93721,116.051,2023,5,295650
Miri,4.32201,113.987,Kuching,1.4847,110.347,2023,8,473040
Penang,5.29714,100.277,Subang,3.13058,101.549,2023,12,709560
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2023,1,59130
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2023,6,354780
Penang,5.29714,100.277,Kuching,1.4847,110.347,2023,4,236520
Penang,5.29714,100.277,Kota Kinabalu,5.93721,116.051,2023,6,354780
Penang,5.29714,100.277,Johor Bahru,1.64131,103.67,2023,11,650430
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2023,10,591300
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2023,7,413910
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2023,8,473040
Subang,3.13058,101.549,Penang,5.29714,100.277,2023,11,650430
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2023,9,532170
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2023,5,295650
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2023,7,413910
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2023,8,473040
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2024,4,236520
Kota Kinabalu,5.93721,116.051,Miri,4.32201,113.987,2024,5,295650
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2024,8,473040
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2024,7,413910
Kota Kinabalu,5.93721,116.051,Penang,5.29714,100.277,2024,6,354780
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2024,5,295650
Johor Bahru,1.64131,103.67,Penang,5.29714,100.277,2024,9,532170
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2024,6,354780
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2024,1,59130
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2024,7,413910
Kuching,1.4847,110.347,Miri,4.32201,113.987,2024,8,473040
Kuching,1.4847,110.347,Penang,5.29714,100.277,2024,4,236520
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2024,12,709560
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2024,3,177390
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2024,7,413910
Miri,4.32201,113.987,Kota Kinabalu,5.93721,116.051,2024,5,295650
Miri,4.32201,113.987,Kuching,1.4847,110.347,2024,8,473040
Penang,5.29714,100.277,Subang,3.13058,101.549,2024,12,297840
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2024,1,24820
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2024,7,173740
Penang,5.29714,100.277,Kuching,1.4847,110.347,2024,4,99280
Penang,5.29714,100.277,Kota Kinabalu,5.93721,116.051,2024,6,148920
Penang,5.29714,100.277,Johor Bahru,1.64131,103.67,2024,9,223380
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2024,5,124100
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2024,4,99280
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2024,5,124100
Subang,3.13058,101.549,Penang,5.29714,100.277,2024,11,76285
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2024,4,99280
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2024,4,99280
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2024,4,99280
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2024,8,198560
Alor Setar,6.18967,100.398,Subang,3.13058,101.549,2025,2,49640
Kota Kinabalu,5.93721,116.051,Tawau,4.32016,118.128,2025,9,223380
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2025,6,148920
Kota Kinabalu,5.93721,116.051,Penang,5.29714,100.277,2025,6,41610
Johor Bahru,1.64131,103.67,Subang,3.13058,101.549,2025,5,124100
Kota Baharu,6.16685,102.293,Subang,3.13058,101.549,2025,6,41610
Kota Baharu,6.16685,102.293,Penang,5.29714,100.277,2025,1,24820
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2025,6,354780
Kuching,1.4847,110.347,Miri,4.32201,113.987,2025,8,198560
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2025,12,709560
Langkawi,6.32973,99.7287,Subang,3.13058,101.549,2025,2,49640
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2025,7,173740
Miri,4.32201,113.987,Kuching,1.4847,110.347,2025,8,198560
Penang,5.29714,100.277,Subang,3.13058,101.549,2025,9,223380
Penang,5.29714,100.277,Kota Baharu,6.16685,102.293,2025,1,24820
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2025,7,173740
Penang,5.29714,100.277,Kota Kinabalu,5.93721,116.051,2025,6,148920
Subang,3.13058,101.549,Kota Baharu,6.16685,102.293,2025,5,124100
Subang,3.13058,101.549,Kuala Terengganu,5.38264,103.103,2025,4,27740
Subang,3.13058,101.549,Johor Bahru,1.64131,103.67,2025,5,34675
Subang,3.13058,101.549,Penang,5.29714,100.277,2025,7,173740
Subang,3.13058,101.549,Langkawi,6.32973,99.7287,2025,3,74460
Subang,3.13058,101.549,Alor Setar,6.18967,100.398,2025,2,49640
Kuala Terengganu,5.38264,103.103,Subang,3.13058,101.549,2025,4,99280
Tawau,4.32016,118.128,Kota Kinabalu,5.93721,116.051,2025,9,834390
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2024,7,413910
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2024,7,413910
Langkawi,6.32973,99.7287,Penang,5.29714,100.277,2025,7,173740
Penang,5.29714,100.277,Langkawi,6.32973,99.7287,2025,7,173740
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2017,7,475230
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2017,35,2299500
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2017,5,328500
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2017,11,746790
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2017,11,746790
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2017,25,2226500
Kuching,1.4847,110.347,Miri,4.32201,113.987,2017,6,394200
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2017,4,262800
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2017,3,203670
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2017,10,657000
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2017,25,1697250
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2017,8,543120
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2017,3,203670
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2017,5,339450
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2017,11,722700
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2017,21,1425690
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2017,26,1708200
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2017,9,591300
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2017,32,2102400
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2017,5,339450
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2017,8,525600
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2017,4,262800
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2017,10,678900
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2017,5,328500
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2017,5,339450
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2017,20,1314000
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2017,9,591300
Miri,4.32201,113.987,Kuching,1.4847,110.347,2017,6,407340
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2017,26,2315560
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2017,10,657000
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2017,6,407340
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2017,8,712480
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2018,9,611010
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2018,37,2430900
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2018,6,407340
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2018,5,328500
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2018,15,1018350
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2018,11,746790
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2018,28,1839600
Kuching,1.4847,110.347,Miri,4.32201,113.987,2018,9,611010
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2018,5,339450
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2018,4,271560
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2018,16,1086240
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2018,25,1642500
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2018,9,611010
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2018,4,262800
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2018,6,394200
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2018,12,788400
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2018,21,1425690
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2018,27,1773900
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2018,9,591300
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2018,34,2308260
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2018,5,339450
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2018,8,525600
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2018,5,328500
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2018,10,678900
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2018,5,328500
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2018,5,328500
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2018,20,1314000
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2018,9,611010
Miri,4.32201,113.987,Kuching,1.4847,110.347,2018,8,525600
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2018,29,1968810
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2018,11,722700
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2018,4,271560
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2018,6,407340
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2018,8,543120
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2019,8,525600
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2019,37,2430900
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2019,6,407340
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2019,6,407340
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2019,20,1781200
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2019,11,722700
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2019,28,1839600
Kuching,1.4847,110.347,Miri,4.32201,113.987,2019,10,657000
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2019,5,328500
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2019,5,328500
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2019,19,1248300
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2019,26,1708200
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2019,8,543120
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2019,5,328500
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2019,7,475230
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2019,12,788400
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2019,21,1425690
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2019,28,1839600
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2019,9,591300
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2019,34,2233800
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2019,4,262800
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2019,9,611010
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2019,7,459900
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2019,10,678900
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2019,5,339450
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2019,4,262800
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2019,20,1357800
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2019,9,591300
Miri,4.32201,113.987,Kuching,1.4847,110.347,2019,8,712480
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2019,27,1773900
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2019,11,746790
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2019,6,394200
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2019,7,963235
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2019,9,591300
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2020,8,543120
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2020,33,2168100
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2020,6,394200
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2020,5,328500
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2020,19,1248300
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2020,10,678900
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2020,27,1773900
Kuching,1.4847,110.347,Miri,4.32201,113.987,2020,9,611010
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2020,5,339450
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2020,5,328500
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2020,27,1773900
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2020,18,1222020
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2020,25,1697250
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2020,8,543120
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2020,5,339450
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2020,8,525600
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2020,11,722700
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2020,22,1445400
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2020,9,591300
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2020,32,2102400
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2020,4,356240
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2020,9,591300
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2020,7,475230
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2020,10,678900
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2020,5,328500
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2020,4,271560
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2020,20,1314000
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2020,9,591300
Miri,4.32201,113.987,Kuching,1.4847,110.347,2020,9,611010
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2020,25,1697250
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2020,10,890600
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2020,6,394200
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2020,8,543120
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2020,8,1100840
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2021,8,1100840
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2021,32,2067360
Kota Kinabalu,5.93721,116.051,Penang,5.29714,100.277,2021,4,105120
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2021,6,354780
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2021,4,105120
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2021,11,698610
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2021,9,532170
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2021,20,1292100
Kuching,1.4847,110.347,Miri,4.32201,113.987,2021,8,508080
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2021,5,131400
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2021,3,78840
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2021,11,698610
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2021,20,525600
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2021,8,516840
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2021,3,78840
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2021,7,183960
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2021,10,262800
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2021,20,1270200
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2021,19,499320
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2021,7,183960
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2021,30,788400
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2021,4,105120
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2021,9,236520
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2021,6,157680
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2021,6,157680
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2021,4,236520
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2021,4,258420
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2021,19,1123470
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2021,7,183960
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2021,21,551880
Penang,5.29714,100.277,Kota Kinabalu,5.93721,116.051,2021,4,236520
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2021,7,413910
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2021,5,317550
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2021,7,413910
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2021,10,635100
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2022,8,508080
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2022,34,2010420
Kota Kinabalu,5.93721,116.051,Penang,5.29714,100.277,2022,7,444570
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2022,6,381060
Bintulu,3.12385,113.02,Kuala Lumpur,2.74558,101.71,2022,5,317550
Johor Bahru,1.64131,103.67,Kuala Lumpur,2.74558,101.71,2022,11,184690
Kota Baharu,6.16685,102.293,Kuala Lumpur,2.74558,101.71,2022,10,167900
Kuching,1.4847,110.347,Kuala Lumpur,2.74558,101.71,2022,28,470120
Kuching,1.4847,110.347,Miri,4.32201,113.987,2022,9,151110
Kuching,1.4847,110.347,Kota Kinabalu,5.93721,116.051,2022,5,83950
Kuantan,3.77539,103.209,Kuala Lumpur,2.74558,101.71,2022,3,78840
Kuala Lumpur,2.74558,101.71,Kota Kinabalu,5.93721,116.051,2022,34,893520
Kuala Lumpur,2.74558,101.71,Johor Bahru,1.64131,103.67,2022,11,289080
Kuala Lumpur,2.74558,101.71,Penang,5.29714,100.277,2022,24,630720
Kuala Lumpur,2.74558,101.71,Alor Setar,6.18967,100.398,2022,8,210240
Kuala Lumpur,2.74558,101.71,Kuantan,3.77539,103.209,2022,3,78840
Kuala Lumpur,2.74558,101.71,Kuala Terengganu,5.38264,103.103,2022,7,183960
Kuala Lumpur,2.74558,101.71,Kota Baharu,6.16685,102.293,2022,11,289080
Kuala Lumpur,2.74558,101.71,Langkawi,6.32973,99.7287,2022,21,551880
Kuala Lumpur,2.74558,101.71,Kuching,1.4847,110.347,2022,27,709560
Kuala Lumpur,2.74558,101.71,Miri,4.32201,113.987,2022,10,262800
Kuala Lumpur,2.74558,101.71,Labuan,5.30068,115.25,2022,4,105120
Kuala Lumpur,2.74558,101.71,Tawau,4.32016,118.128,2022,10,262800
Kuala Lumpur,2.74558,101.71,Sandakan,5.9009,118.059,2022,8,210240
Kuala Lumpur,2.74558,101.71,Sibu,2.2616,111.985,2022,13,341640
Kuala Lumpur,2.74558,101.71,Bintulu,3.12385,113.02,2022,5,131400
Labuan,5.30068,115.25,Kuala Lumpur,2.74558,101.71,2022,4,105120
Langkawi,6.32973,99.7287,Kuala Lumpur,2.74558,101.71,2022,20,525600
Miri,4.32201,113.987,Kuala Lumpur,2.74558,101.71,2022,10,591300
Penang,5.29714,100.277,Kuala Lumpur,2.74558,101.71,2022,27,709560
Penang,5.29714,100.277,Kota Kinabalu,5.93721,116.051,2022,7,183960
Sibu,2.2616,111.985,Kuala Lumpur,2.74558,101.71,2022,13,768690
Sandakan,5.9009,118.059,Kuala Lumpur,2.74558,101.71,2022,7,183960
Kuala Terengganu,5.38264,103.103,Kuala Lumpur,2.74558,101.71,2022,7,183960
Tawau,4.32016,118.128,Kuala Lumpur,2.74558,101.71,2022,11,650430
Alor Setar,6.18967,100.398,Kuala Lumpur,2.74558,101.71,2023,8,210240
Kota Kinabalu,5.93721,116.051,Kuala Lumpur,2.74558,101.71,2023,39,2306070
Kota Kinabalu,5.93721,116.051,Kuching,1.4847,110.347,2023,9,236520
